"","IID","Population","Super_Population","Gender","sim_age","PC1","PC2","PC3","PC4","PC5","sim_pheno_dict","score1","score2","score3","mod_sig","mod_sug","mod_inf"
"1","HG00096","GBR","EUR",1,74,-0.0119648,0.0254377,0.0079415,-0.0210734,-0.00184514,0,-0.11018356908,-0.746396216,-2.3908857742,0.0896578580141068,0.0930013507604599,-1.15593719482422
"2","HG00097","GBR","EUR",2,52,-0.0122562,0.0256272,0.00785074,-0.0214233,-0.00106964,0,0.016902436466,-0.725432228,-2.0465538448,0.095266193151474,0.0764597728848457,-1.10807919502258
"3","HG00099","GBR","EUR",2,58,-0.0123227,0.0254436,0.00779781,-0.0207617,-0.000958936,0,0.040083036146,-0.729464148,-1.851095233,0.0136855598539114,0.0021966400090605,-0.822622895240784
"4","HG00100","GBR","EUR",2,54,-0.0120538,0.0259843,0.00751506,-0.0217761,-0.00320737,0,-0.18870078324,-0.850453684,-2.8807639572,0.0858120769262314,0.0919623821973801,-1.26267635822296
"5","HG00101","GBR","EUR",1,42,-0.0122382,0.0256484,0.00835984,-0.0218173,-0.00311881,0,-0.075204606178,-0.663438464,-1.6389437174,0.0270628891885281,-0.0133376996964216,-0.91077071428299
"6","HG00102","GBR","EUR",2,36,-0.0123512,0.0255323,0.00790186,-0.0214281,-0.00259449,0,-0.010853033598,-0.74062578,-2.5058486318,0.11419714987278,0.0934716984629631,-1.61615324020386
"7","HG00103","GBR","EUR",1,25,-0.0120121,0.0249294,0.00774357,-0.0197914,-0.000797121,0,-0.070514892884,-0.812557628,-2.0291507408,0.0633722916245461,0.063711017370224,-0.737441301345825
"8","HG00104","GBR","EUR",2,46,-0.0121483,0.02528,0.00748217,-0.0200673,0.000233404,0,0.0025755436616,-0.755753464,-1.042170807,0.0907148420810699,0.0764964371919632,-0.863834977149963
"9","HG00105","GBR","EUR",1,27,-0.0118606,0.0251135,0.00785136,-0.020957,-0.00181504,0,-0.033671520542,-0.802883016,-2.143524964,0.107307732105255,0.121820151805878,-1.1441878080368
"10","HG00106","GBR","EUR",2,51,-0.0124353,0.0259105,0.00716817,-0.0203936,-0.00152339,0,-0.18986014976,-1.028153572,-2.2596586922,0.0375409498810768,0.0209282003343105,-1.4508318901062
