"","Sample.name","Sex","Biosample.ID","Population.code","Population.name","Superpopulation.code","Superpopulation.name","Population.elastic.ID","Data.collections","mod_sig","mod_sug","mod_inf","std_sig","std_sug","std_inf"
"1","HG00096","male","SAME123268","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,Human Genome Structural Variation Consortium, Phase 2,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0923752635717392,0.157887443900108,-0.68430358171463,0.352662981337127,0.523204680333414,-0.418983565316284
"2","HG00097","female","SAME123267","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0833744704723358,0.138371452689171,-0.597374558448792,0.120732250139084,0.108494902403573,-0.0933459576550162
"3","HG00099","female","SAME123271","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0293650403618813,0.0645043030381203,-0.340997308492661,-1.27097251173769,-1.46116296928728,0.867047604793968
"4","HG00100","female","SAME125154","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0894265472888947,0.150994211435318,-0.642817080020905,0.276681018856394,0.376725268973059,-0.263574420542321
"5","HG00101","male","SAME125153","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0417455993592739,0.100218653678894,-0.379947990179062,-0.951952613247179,-0.702242232796934,0.72113768513058
"6","HG00102","female","SAME123945","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.105871051549911,0.139497697353363,-1.13273179531097,0.700419888901055,0.132427310936328,-2.09880332167969
"7","HG00103","male","SAME125151","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0661141574382782,0.14431568980217,-0.257925391197205,-0.324028225797358,0.234808407387761,1.17823642753273
"8","HG00104","female","SAME123950","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.0892416909337044,0.114640258252621,-0.380645722150803,0.271917675320731,-0.395786856509907,0.718523969233053
"9","HG00105","male","SAME123949","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.109697461128235,0.174662545323372,-0.623231291770935,0.799018085922444,0.879671257449585,-0.190205722836193
"10","HG00106","female","SAME123948","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis",0.048031110316515,0.0796724334359169,-0.991559743881226,-0.789988757821721,-1.13884411184919,-1.56997040294744
